,place,region
0,Andrespol,łódzkie
1,Łódź,łódzkie
2,Łódź,łódzkie
3,Łódź,łódzkie
4,Łódź,łódzkie
5,Łódź,łódzkie
6,Łódź,łódzkie
7,Łódź,łódzkie
8,Łódź,łódzkie
9,Łódź,łódzkie
10,Łódź,łódzkie
11,Łódź,łódzkie
12,Łódź,łódzkie
13,Łódź,łódzkie
14,Łódź,łódzkie
15,Łódź,łódzkie
16,Łódź,łódzkie
17,Łódź,łódzkie
18,Łódź,łódzkie
19,Łódź,łódzkie
20,Łódź,łódzkie
21,Łódź,łódzkie
22,Koluszki,łódzkie
23,Łódź,łódzkie
24,Łódź,łódzkie
25,Andrespol,łódzkie
26,Łódź,łódzkie
27,Łódź,łódzkie
28,Łódź,łódzkie
29,Łódź,łódzkie
30,Łódź,łódzkie
31,Łódź,łódzkie
32,Łódź,łódzkie
33,Łódź,łódzkie
34,Łódź,łódzkie
35,Łódź,łódzkie
36,Łódź,łódzkie
37,Łódź,łódzkie
38,Łódź,łódzkie
39,Łódź,łódzkie
40,Łódź,łódzkie
41,Łódź,łódzkie
42,Łódź,łódzkie
43,Łódź,łódzkie
44,Łódź,łódzkie
45,Łódź,łódzkie
46,Łódź,łódzkie
47,Koluszki,łódzkie
48,Łódź,łódzkie
49,Łódź,łódzkie
50,Łódź,łódzkie
51,Łódź,łódzkie
52,Łódź,łódzkie
53,Łódź,łódzkie
54,Łódź,łódzkie
55,Łódź,łódzkie
56,Łódź,łódzkie
57,Łódź,łódzkie
58,Łódź,łódzkie
59,Łódź,łódzkie
60,Łódź,łódzkie
61,Łódź,łódzkie
62,Łódź,łódzkie
63,Łódź,łódzkie
64,Łódź,łódzkie
65,Łódź,łódzkie
66,Łódź,łódzkie
67,Łódź,łódzkie
68,Łódź,łódzkie
69,Łódź,łódzkie
70,Łódź,łódzkie
71,Łódź,łódzkie
72,Łódź,łódzkie
73,Łódź,łódzkie
74,Łódź,łódzkie
75,Łódź,łódzkie
76,Łódź,łódzkie
77,Łódź,łódzkie
78,Łódź,łódzkie
79,Łódź,łódzkie
80,Łódź,łódzkie
81,Łódź,łódzkie
82,Łódź,łódzkie
83,Łódź,łódzkie
84,Łódź,łódzkie
85,Łódź,łódzkie
86,Łódź,łódzkie
87,Łódź,łódzkie
88,Łódź,łódzkie
89,Łódź,łódzkie
90,Łódź,łódzkie
91,Łódź,łódzkie
92,Łódź,łódzkie
93,Łódź,łódzkie
94,Łódź,łódzkie
95,Łódź,łódzkie
96,Łódź,łódzkie
97,Łódź,łódzkie
98,Łódź,łódzkie
99,Łódź,łódzkie
100,Łódź,łódzkie
101,Łódź,łódzkie
102,Łódź,łódzkie
103,Łódź,łódzkie
104,Łódź,łódzkie
105,Łódź,łódzkie
106,Łódź,łódzkie
107,Łódź,łódzkie
108,Łódź,łódzkie
109,Łódź,łódzkie
110,Łódź,łódzkie
111,Łódź,łódzkie
112,Łódź,łódzkie
113,Łódź,łódzkie
114,Łódź,łódzkie
115,Łódź,łódzkie
116,Łódź,łódzkie
117,Łódź,łódzkie
118,Łódź,łódzkie
119,Ksawerów,łódzkie
120,Łódź,łódzkie
121,Łódź,łódzkie
122,Łódź,łódzkie
123,Łódź,łódzkie
124,Łódź,łódzkie
125,Łódź,łódzkie
126,Łódź,łódzkie
127,Łódź,łódzkie
128,Łódź,łódzkie
129,Łódź,łódzkie
130,Pabianice,łódzkie
131,Pabianice,łódzkie
132,Pabianice,łódzkie
